id,reducer_key,workflow_id,subject_id,created_at,updated_at,subgroup,data.1,data.0
4218728,counts,4975,12917558,,,_default,1,3
4218732,counts,4975,12918060,,,_default,"",6
4218734,counts,4975,12917900,,,_default,"",5
4218740,counts,4975,12918520,,,_default,"",2
4218741,counts,4975,12918608,,,_default,5,2
4218748,counts,4975,12918728,,,_default,"",7
4218752,counts,4975,12919648,,,_default,"",1
4218753,counts,4975,12919935,,,_default,2,2
4218756,counts,4975,12917602,,,_default,5,2
4218758,counts,4975,12917630,,,_default,5,1
4218759,counts,4975,12920048,,,_default,"",1
4218760,counts,4975,12917978,,,_default,"",5
4218761,counts,4975,12920107,,,_default,1,5
4218765,counts,4975,12918184,,,_default,"",5
4218769,counts,4975,12918901,,,_default,"",5
4218770,counts,4975,12920506,,,_default,5,2
4218771,counts,4975,12923257,,,_default,"",4
4218772,counts,4975,12918182,,,_default,"",5
4218775,counts,4975,12919792,,,_default,"",5
4218780,counts,4975,12918832,,,_default,"",2
4218781,counts,4975,12919903,,,_default,1,6
4218782,counts,4975,12919013,,,_default,1,5
4218783,counts,4975,12920029,,,_default,"",5
4218784,counts,4975,12919546,,,_default,2,5
4218785,counts,4975,12920263,,,_default,"",6
4218792,counts,4975,12920651,,,_default,"",2
4218796,counts,4975,12920716,,,_default,"",6
4218797,counts,4975,12920862,,,_default,"",5
4218798,counts,4975,12920216,,,_default,"",2
4218801,counts,4975,12920051,,,_default,"",2
4218806,counts,4975,12920982,,,_default,1,5
4218807,counts,4975,12920712,,,_default,"",6
4218808,counts,4975,12921112,,,_default,"",5
4218809,counts,4975,12923033,,,_default,"",2
4218810,counts,4975,12921654,,,_default,"",5
4218811,counts,4975,12922158,,,_default,"",5
4218815,counts,4975,12920974,,,_default,1,2
4218816,counts,4975,12922732,,,_default,"",1
4218817,counts,4975,12917836,,,_default,1,5
4218818,counts,4975,12917827,,,_default,"",5
4218819,counts,4975,12917554,,,_default,5,3
4218820,counts,4975,12918415,,,_default,"",5
4218821,counts,4975,12917867,,,_default,4,1
4218822,counts,4975,12918513,,,_default,"",5
4218823,counts,4975,12918179,,,_default,"",6
4218824,counts,4975,12917832,,,_default,"",5
4218828,counts,4975,12919059,,,_default,"",5
4218830,counts,4975,12919063,,,_default,4,1
4218831,counts,4975,12917951,,,_default,"",5
4218832,counts,4975,12919619,,,_default,"",6
4218833,counts,4975,12920910,,,_default,5,2
4218834,counts,4975,12918291,,,_default,"",3
4218835,counts,4975,12921330,,,_default,7,2
4218836,counts,4975,12921331,,,_default,5,3
4218837,counts,4975,12917606,,,_default,"",1
4218839,counts,4975,12920510,,,_default,"",1
4218842,counts,4975,12918623,,,_default,"",5
4218843,counts,4975,12921355,,,_default,"",2
4218844,counts,4975,12922392,,,_default,"",3
4218845,counts,4975,12921626,,,_default,"",5
4218846,counts,4975,12918040,,,_default,1,""
4218847,counts,4975,12920132,,,_default,"",5
4218848,counts,4975,12923458,,,_default,"",6
4218849,counts,4975,12922015,,,_default,1,5
4218850,counts,4975,12920192,,,_default,5,""
4218851,counts,4975,12922133,,,_default,"",7
4218852,counts,4975,12920280,,,_default,"",5
4218853,counts,4975,12922141,,,_default,1,6
4218854,counts,4975,12922597,,,_default,1,4
4218855,counts,4975,12918389,,,_default,"",3
4218857,counts,4975,12923358,,,_default,"",6
4218858,counts,4975,12920399,,,_default,"",1
4218861,counts,4975,12923722,,,_default,"",2
4218863,counts,4975,12920580,,,_default,"",5
4218864,counts,4975,12921161,,,_default,1,7
4218865,counts,4975,12917942,,,_default,"",6
4218866,counts,4975,12918053,,,_default,1,5
4218867,counts,4975,12917564,,,_default,1,""
4218868,counts,4975,12917617,,,_default,"",5
4218871,counts,4975,12923639,,,_default,"",1
4218873,counts,4975,12919879,,,_default,"",3
4218874,counts,4975,12919702,,,_default,"",2
4218878,counts,4975,12918160,,,_default,"",5
4218879,counts,4975,12918642,,,_default,"",5
4218880,counts,4975,12923644,,,_default,"",5
4218881,counts,4975,12920859,,,_default,"",5
4218882,counts,4975,12919783,,,_default,"",5
4218883,counts,4975,12920251,,,_default,"",2
4218890,counts,4975,12921110,,,_default,1,3
4218894,counts,4975,12920412,,,_default,"",5
4218901,counts,4975,12917622,,,_default,1,1
4218906,counts,4975,12918188,,,_default,3,5
4218908,counts,4975,12920583,,,_default,"",5
4218910,counts,4975,12918333,,,_default,2,3
4218911,counts,4975,12920873,,,_default,"",5
4218912,counts,4975,12918601,,,_default,1,5
4218913,counts,4975,12917765,,,_default,"",5
4218914,counts,4975,12921517,,,_default,"",5
4218915,counts,4975,12918920,,,_default,"",5
4218917,counts,4975,12923036,,,_default,"",5
4218921,counts,4975,12923471,,,_default,"",4
4218925,counts,4975,12920991,,,_default,"",5
4218926,counts,4975,12917899,,,_default,"",5
4218930,counts,4975,12923655,,,_default,1,1
4218940,counts,4975,12923657,,,_default,6,""
4218941,counts,4975,12921891,,,_default,"",5
4218942,counts,4975,12922507,,,_default,"",""
4218949,counts,4975,12919694,,,_default,2,5
4218953,counts,4975,12923666,,,_default,4,6
4218957,counts,4975,12923772,,,_default,"",2
4218967,counts,4975,12920063,,,_default,"",4
4218971,counts,4975,12920609,,,_default,82,332
4218972,counts,4975,12919976,,,_default,1,5
4218982,counts,4975,12917768,,,_default,"",5
4218983,counts,4975,12919890,,,_default,"",3
4218987,counts,4975,12920725,,,_default,"",5
4218992,counts,4975,12917570,,,_default,5,2
4218994,counts,4975,12918398,,,_default,"",5
4218996,counts,4975,12917706,,,_default,"",3
4218999,counts,4975,12922046,,,_default,"",5
4219004,counts,4975,12918701,,,_default,4,2
4219007,counts,4975,12920440,,,_default,"",5
4219009,counts,4975,12918410,,,_default,1,6
4219016,counts,4975,12920790,,,_default,1,1
4219018,counts,4975,12918752,,,_default,1,3
4219020,counts,4975,12920512,,,_default,"",1
4219021,counts,4975,12918498,,,_default,"",2
4219024,counts,4975,12922379,,,_default,"",5
4219028,counts,4975,12922499,,,_default,"",5
4219029,counts,4975,12921006,,,_default,1,5
4219030,counts,4975,12918748,,,_default,2,""
4219037,counts,4975,12918482,,,_default,"",5
4219041,counts,4975,12920148,,,_default,6,4
4219042,counts,4975,12918750,,,_default,1,5
4219046,counts,4975,12922851,,,_default,"",5
4219050,counts,4975,12920840,,,_default,"",5
4219051,counts,4975,12921650,,,_default,"",5
4219055,counts,4975,12918985,,,_default,"",1
4219056,counts,4975,12917749,,,_default,5,2
4219060,counts,4975,12920141,,,_default,1,5
4219064,counts,4975,12921860,,,_default,"",5
4219065,counts,4975,12921914,,,_default,"",5
4219069,counts,4975,12917707,,,_default,"",""
4219073,counts,4975,12922142,,,_default,"",5
4219074,counts,4975,12919721,,,_default,261,86
4219075,counts,4975,12918782,,,_default,1,6
4219076,counts,4975,12922618,,,_default,"",3
4219077,counts,4975,12917773,,,_default,1,5
4219078,counts,4975,12919715,,,_default,1,5
4219079,counts,4975,12919422,,,_default,5,2
4219080,counts,4975,12919449,,,_default,"",3
4219081,counts,4975,12923251,,,_default,"",5
4219085,counts,4975,12919777,,,_default,"",3
4219086,counts,4975,12923771,,,_default,3,5
4219087,counts,4975,12922514,,,_default,"",2
4219088,counts,4975,12917941,,,_default,"",5
4219092,counts,4975,12917972,,,_default,"",5
4219093,counts,4975,12919895,,,_default,"",1
4219094,counts,4975,12923357,,,_default,"",6
4219098,counts,4975,12918835,,,_default,"",7
4219099,counts,4975,12917774,,,_default,1,5
4219100,counts,4975,12919882,,,_default,"",3
4219101,counts,4975,12917609,,,_default,1,5
4219108,counts,4975,12917819,,,_default,"",6
4219112,counts,4975,12918776,,,_default,2,6
4219113,counts,4975,12918157,,,_default,"",6
4219117,counts,4975,12921000,,,_default,"",5
4219119,counts,4975,12918830,,,_default,1,2
4219120,counts,4975,12918070,,,_default,1,5
4219124,counts,4975,12921767,,,_default,"",5
4219125,counts,4975,12917668,,,_default,2,5
4219126,counts,4975,12918371,,,_default,3,4
4219129,counts,4975,12920509,,,_default,2,""
4219131,counts,4975,12921799,,,_default,5,3
4219132,counts,4975,12917818,,,_default,"",5
4219133,counts,4975,12919899,,,_default,"",5
4219134,counts,4975,12921780,,,_default,"",5
4219135,counts,4975,12920019,,,_default,5,5
4219136,counts,4975,12918523,,,_default,1,7
4219137,counts,4975,12917966,,,_default,"",5
4219138,counts,4975,12922613,,,_default,"",5
4219142,counts,4975,12918268,,,_default,"",3
4219143,counts,4975,12923363,,,_default,"",4
4219145,counts,4975,12917727,,,_default,"",3
4219146,counts,4975,12919626,,,_default,3,5
4219149,counts,4975,12920567,,,_default,"",5
4219150,counts,4975,12918387,,,_default,1,1
4219155,counts,4975,12919392,,,_default,"",5
4219157,counts,4975,12919493,,,_default,4,5
4219158,counts,4975,12921145,,,_default,"",6
4219159,counts,4975,12919395,,,_default,"",1
4219161,counts,4975,12919658,,,_default,5,2
4219164,counts,4975,12923565,,,_default,3,1
4219172,counts,4975,12922169,,,_default,4,5
4219173,counts,4975,12917577,,,_default,3,5
4219177,counts,4975,12919881,,,_default,"",5
4219178,counts,4975,12919659,,,_default,"",""
4219181,counts,4975,12918606,,,_default,"",5
4219186,counts,4975,12922707,,,_default,3,5
4219187,counts,4975,12923463,,,_default,1,5
4219188,counts,4975,12921146,,,_default,2,5
4219189,counts,4975,12918893,,,_default,1,5
4219190,counts,4975,12917945,,,_default,1,5
4219191,counts,4975,12919808,,,_default,"",7
4219196,counts,4975,12920042,,,_default,"",6
4219197,counts,4975,12919049,,,_default,3,5
4219198,counts,4975,12917559,,,_default,1,""
4219199,counts,4975,12921020,,,_default,"",5
4219200,counts,4975,12919948,,,_default,"",5
4219203,counts,4975,12922027,,,_default,"",5
4219205,counts,4975,12918214,,,_default,4,""
4219206,counts,4975,12920800,,,_default,4,5
4219207,counts,4975,12922039,,,_default,"",6
4219208,counts,4975,12921511,,,_default,"",5
4219209,counts,4975,12921058,,,_default,6,""
4219210,counts,4975,12922149,,,_default,"",6
4219211,counts,4975,12917653,,,_default,"",4
4219215,counts,4975,12921634,,,_default,"",3
4219220,counts,4975,12923029,,,_default,"",5
4219224,counts,4975,12922157,,,_default,"",6
4219227,counts,4975,12922164,,,_default,"",6
4219231,counts,4975,12917701,,,_default,"",5
4219232,counts,4975,12917713,,,_default,1,5
4219234,counts,4975,12922372,,,_default,1,6
4219237,counts,4975,12919733,,,_default,"",""
4219238,counts,4975,12923438,,,_default,5,4
4219239,counts,4975,12917824,,,_default,1,5
4219243,counts,4975,12921073,,,_default,5,2
4219250,counts,4975,12923035,,,_default,1,5
4219251,counts,4975,12921508,,,_default,"",5
4219252,counts,4975,12922509,,,_default,"",3
4219253,counts,4975,12917956,,,_default,1,6
4219254,counts,4975,12923245,,,_default,2,5
4219255,counts,4975,12919886,,,_default,"",2
4219256,counts,4975,12918273,,,_default,1,2
4219257,counts,4975,12920060,,,_default,"",""
4219260,counts,4975,12922251,,,_default,4,3
4219264,counts,4975,12917944,,,_default,1,6
4219266,counts,4975,12918521,,,_default,1,5
4219267,counts,4975,12922271,,,_default,1,6
4219268,counts,4975,12920104,,,_default,1,3
4219269,counts,4975,12919565,,,_default,2,5
4219270,counts,4975,12918559,,,_default,"",1
4219271,counts,4975,12918395,,,_default,1,6
4219272,counts,4975,12918639,,,_default,"",5
4219273,counts,4975,12922845,,,_default,"",6
4219274,counts,4975,12920424,,,_default,1,5
4219275,counts,4975,12919705,,,_default,1,4
4219280,counts,4975,12919945,,,_default,"",4
4219281,counts,4975,12923031,,,_default,"",5
4219282,counts,4975,12920838,,,_default,"",5
4219283,counts,4975,12919736,,,_default,1,5
4219284,counts,4975,12919717,,,_default,"",5
4219285,counts,4975,12923253,,,_default,"",5
4219286,counts,4975,12920577,,,_default,"",5
4219287,counts,4975,12919795,,,_default,"",5
4219288,counts,4975,12921763,,,_default,1,1
