id,reducer_key,workflow_id,subject_id,created_at,updated_at,subgroup,data.1,data.0
4305090,counts,5030,13095057,,,_default,1,5
4305092,counts,5030,13097560,,,_default,"",1
4305093,counts,5030,13097043,,,_default,"",""
4305094,counts,5030,13097146,,,_default,"",""
4305096,counts,5030,13097786,,,_default,"",1
4305097,counts,5030,13096209,,,_default,"",""
4305098,counts,5030,13096836,,,_default,"",""
4305099,counts,5030,13097023,,,_default,"",""
4305100,counts,5030,13096596,,,_default,"",""
4305101,counts,5030,13097527,,,_default,"",""
4305102,counts,5030,13095972,,,_default,"",""
4305103,counts,5030,13097390,,,_default,"",""
4305104,counts,5030,13096266,,,_default,"",""
4305106,counts,5030,13097767,,,_default,"",""
4305107,counts,5030,13095702,,,_default,"",""
4305109,counts,5030,13096019,,,_default,"",""
4305110,counts,5030,13096111,,,_default,"",""
4305112,counts,5030,13097144,,,_default,"",""
4305113,counts,5030,13096018,,,_default,"",""
4305114,counts,5030,13096801,,,_default,"",""
4305115,counts,5030,13095772,,,_default,"",""
4305116,counts,5030,13095801,,,_default,"",""
4305118,counts,5030,13097037,,,_default,"",""
4305119,counts,5030,13096368,,,_default,"",""
4305120,counts,5030,13095807,,,_default,1,8
4305121,counts,5030,13097589,,,_default,"",""
4305122,counts,5030,13095083,,,_default,"",""
4305123,counts,5030,13095311,,,_default,"",""
4305124,counts,5030,13095419,,,_default,"",""
4305126,counts,5030,13096115,,,_default,"",""
4305127,counts,5030,13095949,,,_default,"",""
4305128,counts,5030,13095501,,,_default,"",""
4305130,counts,5030,13097048,,,_default,"",""
4305131,counts,5030,13095876,,,_default,"",1
4305132,counts,5030,13096538,,,_default,"",""
4305133,counts,5030,13097066,,,_default,"",""
4305134,counts,5030,13095541,,,_default,"",""
4305135,counts,5030,13097103,,,_default,"",""
4305136,counts,5030,13096550,,,_default,"",""
4305137,counts,5030,13095515,,,_default,1,1
4305138,counts,5030,13095824,,,_default,"",""
4305139,counts,5030,13096106,,,_default,"",""
4305140,counts,5030,13095934,,,_default,"",""
4305141,counts,5030,13097275,,,_default,"",""
4305142,counts,5030,13096891,,,_default,"",""
4305144,counts,5030,13095467,,,_default,"",""
4305145,counts,5030,13096163,,,_default,"",""
4305147,counts,5030,13096776,,,_default,"",""
4305148,counts,5030,13097410,,,_default,"",""
4305149,counts,5030,13097209,,,_default,"",""
4305150,counts,5030,13096704,,,_default,"",1
4305151,counts,5030,13095339,,,_default,"",""
4305152,counts,5030,13096388,,,_default,"",""
4305153,counts,5030,13095003,,,_default,"",""
4305154,counts,5030,13095535,,,_default,"",""
4305155,counts,5030,13097374,,,_default,"",""
4305156,counts,5030,13095970,,,_default,"",""
4305157,counts,5030,13096861,,,_default,"",""
4305158,counts,5030,13096927,,,_default,1,3
4305159,counts,5030,13096348,,,_default,"",""
4305160,counts,5030,13096592,,,_default,"",""
4305161,counts,5030,13095857,,,_default,"",1
4305162,counts,5030,13096432,,,_default,"",1
4305163,counts,5030,13096335,,,_default,"",3
4305164,counts,5030,13097343,,,_default,"",""
4305165,counts,5030,13096783,,,_default,"",""
4305166,counts,5030,13095534,,,_default,"",""
4305168,counts,5030,13095270,,,_default,"",""
4305169,counts,5030,13097616,,,_default,"",""
4305170,counts,5030,13097912,,,_default,"",4
4305171,counts,5030,13096531,,,_default,"",""
4305172,counts,5030,13096104,,,_default,"",""
4305173,counts,5030,13095581,,,_default,"",""
4305174,counts,5030,13097575,,,_default,"",""
4305175,counts,5030,13097174,,,_default,"",""
4305176,counts,5030,13096187,,,_default,"",""
4305178,counts,5030,13096716,,,_default,"",3
4305179,counts,5030,13096002,,,_default,"",1
4305181,counts,5030,13095905,,,_default,"",1
4305184,counts,5030,13095095,,,_default,"",1
4305185,counts,5030,13097823,,,_default,"",""
4305188,counts,5030,13097782,,,_default,"",1
4305189,counts,5030,13097680,,,_default,"",""
4305190,counts,5030,13097595,,,_default,"",""
4305191,counts,5030,13097140,,,_default,"",""
4305192,counts,5030,13096982,,,_default,"",""
4305193,counts,5030,13095747,,,_default,"",""
4305194,counts,5030,13096725,,,_default,"",""
4305195,counts,5030,13095485,,,_default,"",""
4305196,counts,5030,13097198,,,_default,"",""
4305197,counts,5030,13096591,,,_default,"",2
4305198,counts,5030,13096824,,,_default,"",""
4305200,counts,5030,13095456,,,_default,"",""
4305201,counts,5030,13095633,,,_default,"",""
4305202,counts,5030,13096211,,,_default,"",""
4305203,counts,5030,13096288,,,_default,"",""
4305204,counts,5030,13096608,,,_default,"",3
4305205,counts,5030,13096183,,,_default,"",""
